property_index,物件名,所在地,property_latitude,property_longitude,competitor_id,competitor_name,competitor_genre,competitor_source,competitor_address,competitor_lat,competitor_lng,rating,review_count,url,distance_m,within_500m,within_1000m
9,サニープレイス松縄103号室【松縄町】レインボーテナント,香川県高松市松縄町-1030―6,34.317896,134.0617251,TBL00009,珈琲美人 文月,林道、木太東口 / 喫茶店,tabelog,高松市木太町828-1,34.31692885436,134.071552154641,,117.0,https://tabelog.com/kagawa/A3701/A370101/37002702/,908.9,False,True
9,サニープレイス松縄103号室【松縄町】レインボーテナント,香川県高松市松縄町-1030―6,34.317896,134.0617251,TBL00014,Lunch & Sweets STORY,林道 / カフェ,tabelog,高松市松縄町1074-6シャ-メゾン シュロス松縄 1F,34.318373894467,134.063453056879,,52.0,https://tabelog.com/kagawa/A3701/A370101/37011725/,167.4,True,True
9,サニープレイス松縄103号室【松縄町】レインボーテナント,香川県高松市松縄町-1030―6,34.317896,134.0617251,hotpepper_J000831573,伊太飯キッチン チーズカフェ,イタリアン・フレンチ,hotpepper,香川県高松市伏石町2046-5,34.3142968225,134.0562795897,,,https://www.hotpepper.jp/strJ000831573/?vos=nhppalsa000016,640.5,False,True
9,サニープレイス松縄103号室【松縄町】レインボーテナント,香川県高松市松縄町-1030―6,34.317896,134.0617251,GMP00018,喫茶あかまる,コーヒーショップ・喫茶店,google_maps,香川県高松市伏石町１３０８−１６,34.3181712,134.0535524,4.7,7.0,,751.2,False,True
9,サニープレイス松縄103号室【松縄町】レインボーテナント,香川県高松市松縄町-1030―6,34.317896,134.0617251,GMP00046,TAKAMATSU BASE CAFE,カフェ・喫茶,google_maps,香川県高松市木太町５０１−９,34.3133672,134.07105,4.4,141.0,,993.5,False,True
10,ラフォーレナミキ南ビル1F南西【香西南町】テナント,香川県高松市香西南町-472,34.3394484,134.0002361,GMP00024,PAUSA COFFEE.,カフェ・喫茶,google_maps,香川県高松市香西東町５７８−１,34.3448822,134.0087199,4.2,85.0,,985.8,False,True
13,丸協ビル2F【今里町】レインボーエリアテナント,香川県高松市今里町2-29-21,34.3252684,134.0629058,TBL00014,Lunch & Sweets STORY,林道 / カフェ,tabelog,高松市松縄町1074-6シャ-メゾン シュロス松縄 1F,34.318373894467,134.063453056879,,52.0,https://tabelog.com/kagawa/A3701/A370101/37011725/,768.3,False,True
14,SYK店舗【伏石町】テナント,香川県高松市伏石町-2166-10,34.312094,134.0553112,hotpepper_J000831703,讃岐珈琲バル 瀬し香,カフェ・スイーツ,hotpepper,香川県高松市多肥下町1507-8,34.3048115469,134.0578105901,,,https://www.hotpepper.jp/strJ000831703/?vos=nhppalsa000016,841.7,False,True
14,SYK店舗【伏石町】テナント,香川県高松市伏石町-2166-10,34.312094,134.0553112,hotpepper_J000831573,伊太飯キッチン チーズカフェ,イタリアン・フレンチ,hotpepper,香川県高松市伏石町2046-5,34.3142968225,134.0562795897,,,https://www.hotpepper.jp/strJ000831573/?vos=nhppalsa000016,260.6,True,True
14,SYK店舗【伏石町】テナント,香川県高松市伏石町-2166-10,34.312094,134.0553112,hotpepper_J000689226,funkytime レインボー店,カフェ・スイーツ,hotpepper,香川県高松市伏石町2168-2,34.3070199366,134.059172066,,,https://www.hotpepper.jp/strJ000689226/?vos=nhppalsa000016,666.4,False,True
14,SYK店舗【伏石町】テナント,香川県高松市伏石町-2166-10,34.312094,134.0553112,GMP00018,喫茶あかまる,コーヒーショップ・喫茶店,google_maps,香川県高松市伏石町１３０８−１６,34.3181712,134.0535524,4.7,7.0,,694.8,False,True
14,SYK店舗【伏石町】テナント,香川県高松市伏石町-2166-10,34.312094,134.0553112,GMP00019,RET COFFEE,コーヒーショップ・喫茶店,google_maps,香川県高松市上之町３丁目９−３８,34.3195284,134.0496338,4.4,41.0,,977.4,False,True
14,SYK店舗【伏石町】テナント,香川県高松市伏石町-2166-10,34.312094,134.0553112,GMP00033,森の虹色Cafe,カフェ・喫茶,google_maps,香川県高松市伏石町２１６２−１９,34.3061766,134.0598838,3.4,54.0,,780.6,False,True
16,扇町メゾネット【扇町】タウンハウステナント,香川県高松市扇町1丁目-1-7,34.3467131,134.036024,hotpepper_J004403585,SETO rama セトラマ,カフェ・スイーツ,hotpepper,香川県高松市浜ノ町49-20 LIVLOV2階,34.3528609022,134.0372600417,,,https://www.hotpepper.jp/strJ004403585/?vos=nhppalsa000016,693.0,False,True
16,扇町メゾネット【扇町】タウンハウステナント,香川県高松市扇町1丁目-1-7,34.3467131,134.036024,hotpepper_J001200495,Su'z Cafe,居酒屋,hotpepper,香川県高松市昭和町２-13-1,34.3424328071,134.0319708427,,,https://www.hotpepper.jp/strJ001200495/?vos=nhppalsa000016,604.1,False,True
16,扇町メゾネット【扇町】タウンハウステナント,香川県高松市扇町1丁目-1-7,34.3467131,134.036024,hotpepper_J001277950,MAX CAFE 高松駅前店,カフェ・スイーツ,hotpepper,香川県高松市錦町１-8-9 ホテルリブマックス高松駅前1F,34.3476033361,134.044924809,,,https://www.hotpepper.jp/strJ001277950/?vos=nhppalsa000016,823.1,False,True
16,扇町メゾネット【扇町】タウンハウステナント,香川県高松市扇町1丁目-1-7,34.3467131,134.036024,hotpepper_J001101565,SHIUN CAFE,和食,hotpepper,香川県高松市紫雲町２－１７,34.3419342836,134.0333724012,,,https://www.hotpepper.jp/strJ001101565/?vos=nhppalsa000016,584.5,False,True
16,扇町メゾネット【扇町】タウンハウステナント,香川県高松市扇町1丁目-1-7,34.3467131,134.036024,GMP00002,LOGUE CAFE,カフェ・喫茶,google_maps,香川県高松市兵庫町７−１０,34.3464983,134.0460471,4.6,46.0,,920.5,False,True
16,扇町メゾネット【扇町】タウンハウステナント,香川県高松市扇町1丁目-1-7,34.3467131,134.036024,GMP00005,カフェ ド ミストラル,カフェ・喫茶,google_maps,香川県高松市錦町１丁目１４−３,34.3463593,134.0455235,4.7,148.0,,873.0,False,True
16,扇町メゾネット【扇町】タウンハウステナント,香川県高松市扇町1丁目-1-7,34.3467131,134.036024,GMP00009,kokokasiko,コーヒーショップ・喫茶店,google_maps,香川県高松市兵庫町７−１３,34.3465014,134.0458388,4.7,31.0,,901.4,False,True
16,扇町メゾネット【扇町】タウンハウステナント,香川県高松市扇町1丁目-1-7,34.3467131,134.036024,GMP00011,雨やすみ,カフェ・喫茶,google_maps,香川県高松市錦町２丁目８−１４ 木村ビル 2F,34.3467806,134.0427042,4.5,29.0,,613.3,False,True
16,扇町メゾネット【扇町】タウンハウステナント,香川県高松市扇町1丁目-1-7,34.3467131,134.036024,GMP00016,Cafe SHION,コーヒーショップ・喫茶店,google_maps,香川県高松市古新町５−８,34.3462469,134.0457961,4.2,22.0,,898.6,False,True
18,ラフォーレナミキ南店1F北【香西南町】テナント,香川県高松市香西南町-472,34.3394484,134.0002361,GMP00024,PAUSA COFFEE.,カフェ・喫茶,google_maps,香川県高松市香西東町５７８−１,34.3448822,134.0087199,4.2,85.0,,985.8,False,True
20,川田ビル【香西東町】,香川県高松市香西東町-329-11,34.3403451,134.007635,TBL00030,名物かまど 高松郷東店,高松市 / ケーキ、和菓子、カフェ・喫茶店(カフェ),tabelog,高松市郷東町17-7,34.341782203103,134.015120656237,3.03,14.0,https://tabelog.com/kagawa/A3701/A370101/37007002/,705.6,False,True
20,川田ビル【香西東町】,香川県高松市香西東町-329-11,34.3403451,134.007635,hotpepper_J001110572,カラオケパラダイス 香西店,カラオケ・パーティ,hotpepper,香川県高松市郷東町１２-８,34.3428685022,134.0152828613,,,https://www.hotpepper.jp/strJ001110572/?vos=nhppalsa000016,756.2,False,True
20,川田ビル【香西東町】,香川県高松市香西東町-329-11,34.3403451,134.007635,hotpepper_J001101378,珈琲 萌木,カフェ・スイーツ,hotpepper,香川県高松市郷東町１１７平成タクシー2F,34.3432143346,134.0170321399,,,https://www.hotpepper.jp/strJ001101378/?vos=nhppalsa000016,919.9,False,True
20,川田ビル【香西東町】,香川県高松市香西東町-329-11,34.3403451,134.007635,GMP00024,PAUSA COFFEE.,カフェ・喫茶,google_maps,香川県高松市香西東町５７８−１,34.3448822,134.0087199,4.2,85.0,,514.2,False,True
21,二ツ橋ビル201,香川県高松市上之町1丁目-13-18,34.3209651,134.0447038,TBL00003,掬月亭,栗林公園北口、栗林公園、栗林 / 甘味処,tabelog,高松市栗林町1-20-16栗林公園内,34.329638376054,134.045692139326,,134.0,https://tabelog.com/kagawa/A3701/A370101/37000927/,968.7,False,True
21,二ツ橋ビル201,香川県高松市上之町1丁目-13-18,34.3209651,134.0447038,hotpepper_J001259580,フレッシュネスバーガー ゆめタウン高松店,カフェ・スイーツ,hotpepper,香川県高松市三条町６０８－１ゆめタウン高松１階,34.3167767809,134.041944112,,,https://www.hotpepper.jp/strJ001259580/?vos=nhppalsa000016,530.2,False,True
21,二ツ橋ビル201,香川県高松市上之町1丁目-13-18,34.3209651,134.0447038,GMP00004,Dr.s CAFE 未来図,カフェ・喫茶,google_maps,香川県高松市東ハゼ町１２−７ GRACIAS TAKAMATSU 1F,34.3212163,134.0411907,4.6,20.0,,323.8,True,True
21,二ツ橋ビル201,香川県高松市上之町1丁目-13-18,34.3209651,134.0447038,GMP00018,喫茶あかまる,コーヒーショップ・喫茶店,google_maps,香川県高松市伏石町１３０８−１６,34.3181712,134.0535524,4.7,7.0,,870.0,False,True
21,二ツ橋ビル201,香川県高松市上之町1丁目-13-18,34.3209651,134.0447038,GMP00019,RET COFFEE,コーヒーショップ・喫茶店,google_maps,香川県高松市上之町３丁目９−３８,34.3195284,134.0496338,4.4,41.0,,480.1,True,True
22,二ツ橋ビル202,香川県高松市上之町1丁目-13-18,34.3209651,134.0447038,TBL00003,掬月亭,栗林公園北口、栗林公園、栗林 / 甘味処,tabelog,高松市栗林町1-20-16栗林公園内,34.329638376054,134.045692139326,,134.0,https://tabelog.com/kagawa/A3701/A370101/37000927/,968.7,False,True
22,二ツ橋ビル202,香川県高松市上之町1丁目-13-18,34.3209651,134.0447038,hotpepper_J001259580,フレッシュネスバーガー ゆめタウン高松店,カフェ・スイーツ,hotpepper,香川県高松市三条町６０８－１ゆめタウン高松１階,34.3167767809,134.041944112,,,https://www.hotpepper.jp/strJ001259580/?vos=nhppalsa000016,530.2,False,True
22,二ツ橋ビル202,香川県高松市上之町1丁目-13-18,34.3209651,134.0447038,GMP00004,Dr.s CAFE 未来図,カフェ・喫茶,google_maps,香川県高松市東ハゼ町１２−７ GRACIAS TAKAMATSU 1F,34.3212163,134.0411907,4.6,20.0,,323.8,True,True
22,二ツ橋ビル202,香川県高松市上之町1丁目-13-18,34.3209651,134.0447038,GMP00018,喫茶あかまる,コーヒーショップ・喫茶店,google_maps,香川県高松市伏石町１３０８−１６,34.3181712,134.0535524,4.7,7.0,,870.0,False,True
22,二ツ橋ビル202,香川県高松市上之町1丁目-13-18,34.3209651,134.0447038,GMP00019,RET COFFEE,コーヒーショップ・喫茶店,google_maps,香川県高松市上之町３丁目９−３８,34.3195284,134.0496338,4.4,41.0,,480.1,True,True
30,エトワールビル1F【常磐町】,香川県高松市常盤町1丁目-6-2,34.3387776,134.0510854,TBL00002,南珈琲店,瓦町、片原町（高松）、今橋 / カフェ,tabelog,高松市南新町3-4２Ｆ,34.340834167945,134.049232990504,,260.0,https://tabelog.com/kagawa/A3701/A370101/37003112/,285.0,True,True
30,エトワールビル1F【常磐町】,香川県高松市常盤町1丁目-6-2,34.3387776,134.0510854,TBL00004,三びきの子ぶた,瓦町、栗林、今橋 / カフェ,tabelog,高松市常磐町1-4-9,34.338805915014,134.051643709676,,224.0,https://tabelog.com/kagawa/A3701/A370101/37003080/,51.4,True,True
30,エトワールビル1F【常磐町】,香川県高松市常盤町1丁目-6-2,34.3387776,134.0510854,TBL00005,まちのシューレ 963 カフェ,片原町（高松）、瓦町、高松築港 / カフェ,tabelog,高松市丸亀町13-3高松丸亀町参番街東館 2F,34.344431387421,134.050395476655,,121.0,https://tabelog.com/kagawa/A3701/A370101/37005810/,631.9,False,True
30,エトワールビル1F【常磐町】,香川県高松市常盤町1丁目-6-2,34.3387776,134.0510854,TBL00006,コーヒーサロン 皇帝,片原町（高松）、高松築港、高松 / 喫茶店,tabelog,高松市兵庫町11-5,34.345992894073,134.049778987677,,124.0,https://tabelog.com/kagawa/A3701/A370101/37004429/,811.2,False,True
30,エトワールビル1F【常磐町】,香川県高松市常盤町1丁目-6-2,34.3387776,134.0510854,TBL00010,CAFE LOURDES,片原町（高松）、高松築港、高松 / カフェ,tabelog,高松市兵庫町1-15富貴ビル2F,34.346328673114,134.049823830859,,118.0,https://tabelog.com/kagawa/A3701/A370101/37006321/,847.6,False,True
30,エトワールビル1F【常磐町】,香川県高松市常盤町1丁目-6-2,34.3387776,134.0510854,TBL00011,グレコ,瓦町、栗林、栗林公園北口 / 喫茶店,tabelog,高松市田町11-2,34.337534757488,134.049009864241,,89.0,https://tabelog.com/kagawa/A3701/A370101/37004273/,235.4,True,True
30,エトワールビル1F【常磐町】,香川県高松市常盤町1丁目-6-2,34.3387776,134.0510854,TBL00015,くつわ堂 総本店,片原町（高松）、高松築港、高松 / 喫茶店,tabelog,高松市片原町1-2,34.346191042264,134.050850949274,,76.0,https://tabelog.com/kagawa/A3701/A370101/37005297/,824.6,False,True
30,エトワールビル1F【常磐町】,香川県高松市常盤町1丁目-6-2,34.3387776,134.0510854,TBL00019,tri cafe,片原町（高松）、高松築港、高松 / カフェ,tabelog,高松市兵庫町1-3２Ｆ,34.346279429433,134.049901698739,,69.0,https://tabelog.com/kagawa/A3701/A370101/37003092/,841.2,False,True
30,エトワールビル1F【常磐町】,香川県高松市常盤町1丁目-6-2,34.3387776,134.0510854,TBL00020,城の眼,片原町（高松）、高松築港、瓦町 / 喫茶店,tabelog,高松市紺屋町2-4,34.344588045191,134.048731333599,,68.0,https://tabelog.com/kagawa/A3701/A370101/37002683/,681.3,False,True
30,エトワールビル1F【常磐町】,香川県高松市常盤町1丁目-6-2,34.3387776,134.0510854,TBL00023,dot．,高松市 / バー、ダイニングバー、カフェ・喫茶店(カフェ),tabelog,高松市古馬場町1-11キタジマビル 2F,34.343169869084,134.051125456603,3.14,33.0,https://tabelog.com/kagawa/A3701/A370101/37001113/,488.4,True,True
30,エトワールビル1F【常磐町】,香川県高松市常盤町1丁目-6-2,34.3387776,134.0510854,TBL00025,5デイズコーヒー,高松市 /カフェ・喫茶店(カフェ)、洋食、バル,tabelog,高松市鍛冶屋町1-112F,34.343462397504,134.049183621094,3.26,56.0,https://tabelog.com/kagawa/A3701/A370101/37009320/,549.4,False,True
30,エトワールビル1F【常磐町】,香川県高松市常盤町1丁目-6-2,34.3387776,134.0510854,TBL00026,サテンドール,高松市 /カフェ・喫茶店(喫茶店),tabelog,高松市塩上町1-1-23佐藤ビル １F,34.339160050423,134.053562075856,3.07,12.0,https://tabelog.com/kagawa/A3701/A370101/37005624/,231.3,True,True
30,エトワールビル1F【常磐町】,香川県高松市常盤町1丁目-6-2,34.3387776,134.0510854,TBL00028,世界劇場,高松市 /カフェ・喫茶店(カフェ),tabelog,高松市古馬場町13-7ル-ベルビル 4F,34.341952230009,134.05140449016,3.08,10.0,https://tabelog.com/kagawa/A3701/A370101/37013284/,354.2,True,True
30,エトワールビル1F【常磐町】,香川県高松市常盤町1丁目-6-2,34.3387776,134.0510854,TBL00031,テンペル,高松市 /カフェ・喫茶店(カフェ),tabelog,高松市塩上町1-3-18,34.338043413282,134.0532033304,3.07,11.0,https://tabelog.com/kagawa/A3701/A370101/37010713/,210.9,True,True
30,エトワールビル1F【常磐町】,香川県高松市常盤町1丁目-6-2,34.3387776,134.0510854,hotpepper_J003624980,LLOYDS,イタリアン・フレンチ,hotpepper,香川県高松市瓦町１-10-8,34.3415210862,134.0500645485,,,https://www.hotpepper.jp/strJ003624980/?vos=nhppalsa000016,319.1,True,True
